iso2,date,stock_index,wday
US,2016-01-21,1868.98999,qui
US,2016-01-22,1906.900024,sex
US,2016-01-25,1877.079956,seg
US,2016-01-26,1903.630005,ter
US,2016-01-27,1882.949951,qua
US,2016-01-28,1893.359985,qui
US,2016-01-29,1940.23999,sex
US,2016-02-01,1939.380005,seg
US,2016-02-02,1903.030029,ter
US,2016-02-03,1912.530029,qua
US,2016-02-04,1915.449951,qui
US,2016-02-05,1880.050049,sex
US,2016-02-08,1853.439941,seg
US,2016-02-09,1852.209961,ter
US,2016-02-10,1851.859985,qua
US,2016-02-11,1829.079956,qui
US,2016-02-12,1864.780029,sex
US,2016-02-16,1895.579956,ter
US,2016-02-17,1926.819946,qua
US,2016-02-18,1917.829956,qui
US,2016-02-19,1917.780029,sex
US,2016-02-22,1945.5,seg
US,2016-02-23,1921.27002,ter
US,2016-02-24,1929.800049,qua
US,2016-02-25,1951.699951,qui
US,2016-02-26,1948.050049,sex
US,2016-02-29,1932.22998,seg
US,2016-03-01,1978.349976,ter
US,2016-03-02,1986.449951,qua
US,2016-03-03,1993.400024,qui
US,2016-03-04,1999.98999,sex
US,2016-03-07,2001.76001,seg
US,2016-03-08,1979.26001,ter
US,2016-03-09,1989.26001,qua
US,2016-03-10,1989.569946,qui
US,2016-03-11,2022.189941,sex
US,2016-03-14,2019.640015,seg
US,2016-03-15,2015.930054,ter
US,2016-03-16,2027.219971,qua
US,2016-03-17,2040.589966,qui
US,2016-03-18,2049.580078,sex
US,2016-03-21,2051.600098,seg
US,2016-03-22,2049.800049,ter
US,2016-03-23,2036.709961,qua
US,2016-03-24,2035.939941,qui
US,2016-03-28,2037.050049,seg
US,2016-03-29,2055.01001,ter
US,2016-03-30,2063.949951,qua
US,2016-03-31,2059.73999,qui
US,2016-04-01,2072.780029,sex
US,2016-04-04,2066.129883,seg
US,2016-04-05,2045.170044,ter
US,2016-04-06,2066.659912,qua
US,2016-04-07,2041.910034,qui
US,2016-04-08,2047.599976,sex
US,2016-04-11,2041.98999,seg
US,2016-04-12,2061.719971,ter
US,2016-04-13,2082.419922,qua
US,2016-04-14,2082.780029,qui
US,2016-04-15,2080.72998,sex
US,2016-04-18,2094.340088,seg
US,2016-04-19,2100.800049,ter
US,2016-04-20,2102.399902,qua
US,2016-04-21,2091.47998,qui
US,2016-04-22,2091.580078,sex
US,2016-04-25,2087.790039,seg
US,2016-04-26,2091.699951,ter
US,2016-04-27,2095.149902,qua
US,2016-04-28,2075.810059,qui
US,2016-04-29,2065.300049,sex
US,2016-05-02,2081.429932,seg
US,2016-05-03,2063.370117,ter
US,2016-05-04,2051.120117,qua
US,2016-05-05,2050.629883,qui
US,2016-05-06,2057.139893,sex
US,2016-05-09,2058.689941,seg
US,2016-05-10,2084.389893,ter
US,2016-05-11,2064.459961,qua
US,2016-05-12,2064.110107,qui
US,2016-05-13,2046.609985,sex
US,2016-05-16,2066.659912,seg
US,2016-05-17,2047.209961,ter
US,2016-05-18,2047.630005,qua
US,2016-05-19,2040.040039,qui
US,2016-05-20,2052.320068,sex
US,2016-05-23,2048.040039,seg
US,2016-05-24,2076.060059,ter
US,2016-05-25,2090.540039,qua
US,2016-05-26,2090.100098,qui
US,2016-05-27,2099.060059,sex
US,2016-05-31,2096.949951,ter
US,2016-06-01,2099.330078,qua
US,2016-06-02,2105.26001,qui
US,2016-06-03,2099.129883,sex
US,2016-06-06,2109.409912,seg
US,2016-06-07,2112.129883,ter
US,2016-06-08,2119.120117,qua
US,2016-06-09,2115.47998,qui
US,2016-06-10,2096.070068,sex
US,2016-06-13,2079.060059,seg
US,2016-06-14,2075.320068,ter
US,2016-06-15,2071.5,qua
US,2016-06-16,2077.98999,qui
US,2016-06-17,2071.219971,sex
US,2016-06-20,2083.25,seg
US,2016-06-21,2088.899902,ter
US,2016-06-22,2085.449951,qua
US,2016-06-23,2113.320068,qui
US,2016-06-24,2037.410034,sex
US,2016-06-27,2000.540039,seg
US,2016-06-28,2036.089966,ter
US,2016-06-29,2070.77002,qua
US,2016-06-30,2098.860107,qui
US,2016-07-01,2102.949951,sex
US,2016-07-05,2088.550049,ter
US,2016-07-06,2099.72998,qua
US,2016-07-07,2097.899902,qui
US,2016-07-08,2129.899902,sex
US,2016-07-11,2137.159912,seg
US,2016-07-12,2152.139893,ter
US,2016-07-13,2152.429932,qua
US,2016-07-14,2163.75,qui
US,2016-07-15,2161.73999,sex
US,2016-07-18,2166.889893,seg
US,2016-07-19,2163.780029,ter
US,2016-07-20,2173.02002,qua
US,2016-07-21,2165.169922,qui
US,2016-07-22,2175.030029,sex
US,2016-07-25,2168.47998,seg
US,2016-07-26,2169.179932,ter
US,2016-07-27,2166.580078,qua
US,2016-07-28,2170.060059,qui
US,2016-07-29,2173.600098,sex
US,2016-08-01,2170.840088,seg
US,2016-08-02,2157.030029,ter
US,2016-08-03,2163.790039,qua
US,2016-08-04,2164.25,qui
US,2016-08-05,2182.870117,sex
US,2016-08-08,2180.889893,seg
US,2016-08-09,2181.73999,ter
US,2016-08-10,2175.48999,qua
US,2016-08-11,2185.790039,qui
US,2016-08-12,2184.050049,sex
US,2016-08-15,2190.149902,seg
US,2016-08-16,2178.149902,ter
US,2016-08-17,2182.219971,qua
US,2016-08-18,2187.02002,qui
US,2016-08-19,2183.870117,sex
US,2016-08-22,2182.639893,seg
US,2016-08-23,2186.899902,ter
US,2016-08-24,2175.439941,qua
US,2016-08-25,2172.469971,qui
US,2016-08-26,2169.040039,sex
US,2016-08-29,2180.379883,seg
US,2016-08-30,2176.120117,ter
US,2016-08-31,2170.949951,qua
US,2016-09-01,2170.860107,qui
US,2016-09-02,2179.97998,sex
US,2016-09-06,2186.47998,ter
US,2016-09-07,2186.159912,qua
US,2016-09-08,2181.300049,qui
US,2016-09-09,2127.810059,sex
US,2016-09-12,2159.040039,seg
US,2016-09-13,2127.02002,ter
US,2016-09-14,2125.77002,qua
US,2016-09-15,2147.26001,qui
US,2016-09-16,2139.159912,sex
US,2016-09-19,2139.120117,seg
US,2016-09-20,2139.76001,ter
US,2016-09-21,2163.120117,qua
US,2016-09-22,2177.179932,qui
US,2016-09-23,2164.689941,sex
US,2016-09-26,2146.100098,seg
US,2016-09-27,2159.929932,ter
US,2016-09-28,2171.370117,qua
US,2016-09-29,2151.129883,qui
US,2016-09-30,2168.27002,sex
US,2016-10-03,2161.199951,seg
US,2016-10-04,2150.48999,ter
US,2016-10-05,2159.72998,qua
US,2016-10-06,2160.77002,qui
US,2016-10-07,2153.73999,sex
US,2016-10-10,2163.659912,seg
US,2016-10-11,2136.72998,ter
US,2016-10-12,2139.179932,qua
US,2016-10-13,2132.550049,qui
US,2016-10-14,2132.97998,sex
US,2016-10-17,2126.5,seg
US,2016-10-18,2139.600098,ter
US,2016-10-19,2144.290039,qua
US,2016-10-20,2141.340088,qui
US,2016-10-21,2141.159912,sex
US,2016-10-24,2151.330078,seg
US,2016-10-25,2143.159912,ter
US,2016-10-26,2139.429932,qua
US,2016-10-27,2133.040039,qui
US,2016-10-28,2126.409912,sex
US,2016-10-31,2126.149902,seg
US,2016-11-01,2111.719971,ter
US,2016-11-02,2097.939941,qua
US,2016-11-03,2088.659912,qui
US,2016-11-04,2085.179932,sex
US,2016-11-07,2131.52002,seg
US,2016-11-08,2139.560059,ter
US,2016-11-09,2163.26001,qua
US,2016-11-10,2167.47998,qui
US,2016-11-11,2164.449951,sex
US,2016-11-14,2164.199951,seg
US,2016-11-15,2180.389893,ter
US,2016-11-16,2176.939941,qua
US,2016-11-17,2187.120117,qui
US,2016-11-18,2181.899902,sex
US,2016-11-21,2198.179932,seg
US,2016-11-22,2202.939941,ter
US,2016-11-23,2204.719971,qua
US,2016-11-25,2213.350098,sex
US,2016-11-28,2201.719971,seg
US,2016-11-29,2204.659912,ter
US,2016-11-30,2198.810059,qua
US,2016-12-01,2191.080078,qui
US,2016-12-02,2191.949951,sex
US,2016-12-05,2204.709961,seg
US,2016-12-06,2212.22998,ter
US,2016-12-07,2241.350098,qua
US,2016-12-08,2246.189941,qui
US,2016-12-09,2259.530029,sex
US,2016-12-12,2256.959961,seg
US,2016-12-13,2271.719971,ter
US,2016-12-14,2253.280029,qua
US,2016-12-15,2262.030029,qui
US,2016-12-16,2258.070068,sex
US,2016-12-19,2262.530029,seg
US,2016-12-20,2270.76001,ter
US,2016-12-21,2265.179932,qua
US,2016-12-22,2260.959961,qui
US,2016-12-23,2263.790039,sex
US,2016-12-27,2268.879883,ter
US,2016-12-28,2249.919922,qua
US,2016-12-29,2249.26001,qui
US,2016-12-30,2238.830078,sex
US,2017-01-03,2257.830078,ter
US,2017-01-04,2270.75,qua
US,2017-01-05,2269,qui
US,2017-01-06,2276.97998,sex
US,2017-01-09,2268.899902,seg
US,2017-01-10,2268.899902,ter
US,2017-01-11,2275.320068,qua
US,2017-01-12,2270.439941,qui
US,2017-01-13,2274.639893,sex
US,2017-01-17,2267.889893,ter
US,2017-01-18,2271.889893,qua
US,2017-01-19,2263.689941,qui
US,2017-01-20,2271.310059,sex
US,2017-01-23,2265.199951,seg
US,2017-01-24,2280.070068,ter
US,2017-01-25,2298.370117,qua
US,2017-01-26,2296.679932,qui
US,2017-01-27,2294.689941,sex
US,2017-01-30,2280.899902,seg
US,2017-01-31,2278.870117,ter
US,2017-02-01,2279.550049,qua
US,2017-02-02,2280.850098,qui
US,2017-02-03,2297.419922,sex
US,2017-02-06,2292.560059,seg
US,2017-02-07,2293.080078,ter
US,2017-02-08,2294.669922,qua
US,2017-02-09,2307.870117,qui
US,2017-02-10,2316.100098,sex
US,2017-02-13,2328.25,seg
US,2017-02-14,2337.580078,ter
US,2017-02-15,2349.25,qua
US,2017-02-16,2347.219971,qui
US,2017-02-17,2351.159912,sex
US,2017-02-21,2365.379883,ter
US,2017-02-22,2362.820068,qua
US,2017-02-23,2363.810059,qui
US,2017-02-24,2367.340088,sex
US,2017-02-27,2369.75,seg
US,2017-02-28,2363.639893,ter
US,2017-03-01,2395.959961,qua
US,2017-03-02,2381.919922,qui
US,2017-03-03,2383.120117,sex
US,2017-03-06,2375.310059,seg
US,2017-03-07,2368.389893,ter
US,2017-03-08,2362.97998,qua
US,2017-03-09,2364.870117,qui
US,2017-03-10,2372.600098,sex
US,2017-03-13,2373.469971,seg
US,2017-03-14,2365.449951,ter
US,2017-03-15,2385.26001,qua
US,2017-03-16,2381.379883,qui
US,2017-03-17,2378.25,sex
US,2017-03-20,2373.469971,seg
US,2017-03-21,2344.02002,ter
US,2017-03-22,2348.449951,qua
US,2017-03-23,2345.959961,qui
US,2017-03-24,2343.97998,sex
US,2017-03-27,2341.590088,seg
US,2017-03-28,2358.570068,ter
US,2017-03-29,2361.129883,qua
US,2017-03-30,2368.060059,qui
US,2017-03-31,2362.719971,sex
US,2017-04-03,2358.840088,seg
US,2017-04-04,2360.159912,ter
US,2017-04-05,2352.949951,qua
US,2017-04-06,2357.48999,qui
US,2017-04-07,2355.540039,sex
US,2017-04-10,2357.159912,seg
US,2017-04-11,2353.780029,ter
US,2017-04-12,2344.929932,qua
US,2017-04-13,2328.949951,qui
US,2017-04-17,2349.01001,seg
US,2017-04-18,2342.189941,ter
US,2017-04-19,2338.169922,qua
US,2017-04-20,2355.840088,qui
US,2017-04-21,2348.689941,sex
US,2017-04-24,2374.149902,seg
US,2017-04-25,2388.610107,ter
US,2017-04-26,2387.449951,qua
US,2017-04-27,2388.77002,qui
US,2017-04-28,2384.199951,sex
US,2017-05-01,2388.330078,seg
US,2017-05-02,2391.169922,ter
US,2017-05-03,2388.129883,qua
US,2017-05-04,2389.52002,qui
US,2017-05-05,2399.290039,sex
US,2017-05-08,2399.379883,seg
US,2017-05-09,2396.919922,ter
US,2017-05-10,2399.629883,qua
US,2017-05-11,2394.439941,qui
US,2017-05-12,2390.899902,sex
US,2017-05-15,2402.320068,seg
US,2017-05-16,2400.669922,ter
US,2017-05-17,2357.030029,qua
US,2017-05-18,2365.719971,qui
US,2017-05-19,2381.72998,sex
US,2017-05-22,2394.02002,seg
US,2017-05-23,2398.419922,ter
US,2017-05-24,2404.389893,qua
US,2017-05-25,2415.070068,qui
US,2017-05-26,2415.820068,sex
US,2017-05-30,2412.909912,ter
US,2017-05-31,2411.800049,qua
US,2017-06-01,2430.060059,qui
US,2017-06-02,2439.070068,sex
US,2017-06-05,2436.100098,seg
US,2017-06-06,2429.330078,ter
US,2017-06-07,2433.139893,qua
US,2017-06-08,2433.790039,qui
US,2017-06-09,2431.77002,sex
US,2017-06-12,2429.389893,seg
US,2017-06-13,2440.350098,ter
US,2017-06-14,2437.919922,qua
US,2017-06-15,2432.459961,qui
US,2017-06-16,2433.149902,sex
US,2017-06-19,2453.459961,seg
US,2017-06-20,2437.030029,ter
US,2017-06-21,2435.610107,qua
US,2017-06-22,2434.5,qui
US,2017-06-23,2438.300049,sex
US,2017-06-26,2439.070068,seg
US,2017-06-27,2419.379883,ter
US,2017-06-28,2440.689941,qua
US,2017-06-29,2419.699951,qui
US,2017-06-30,2423.409912,sex
US,2017-07-03,2429.01001,seg
US,2017-07-05,2432.540039,qua
US,2017-07-06,2409.75,qui
US,2017-07-07,2425.179932,sex
US,2017-07-10,2427.429932,seg
US,2017-07-11,2425.530029,ter
US,2017-07-12,2443.25,qua
US,2017-07-13,2447.830078,qui
US,2017-07-14,2459.27002,sex
US,2017-07-17,2459.139893,seg
US,2017-07-18,2460.610107,ter
US,2017-07-19,2473.830078,qua
US,2017-07-20,2473.449951,qui
US,2017-07-21,2472.540039,sex
US,2017-07-24,2469.909912,seg
US,2017-07-25,2477.129883,ter
US,2017-07-26,2477.830078,qua
US,2017-07-27,2475.419922,qui
US,2017-07-28,2472.100098,sex
US,2017-07-31,2470.300049,seg
US,2017-08-01,2476.350098,ter
US,2017-08-02,2477.570068,qua
US,2017-08-03,2472.159912,qui
US,2017-08-04,2476.830078,sex
US,2017-08-07,2480.909912,seg
US,2017-08-08,2474.919922,ter
US,2017-08-09,2474.02002,qua
US,2017-08-10,2438.209961,qui
US,2017-08-11,2441.320068,sex
US,2017-08-14,2465.840088,seg
US,2017-08-15,2464.610107,ter
US,2017-08-16,2468.110107,qua
US,2017-08-17,2430.01001,qui
US,2017-08-18,2425.550049,sex
US,2017-08-21,2428.370117,seg
US,2017-08-22,2452.51001,ter
US,2017-08-23,2444.040039,qua
US,2017-08-24,2438.969971,qui
US,2017-08-25,2443.050049,sex
US,2017-08-28,2444.23999,seg
US,2017-08-29,2446.300049,ter
US,2017-08-30,2457.590088,qua
US,2017-08-31,2471.649902,qui
US,2017-09-01,2476.550049,sex
US,2017-09-05,2457.850098,ter
US,2017-09-06,2465.540039,qua
US,2017-09-07,2465.100098,qui
US,2017-09-08,2461.429932,sex
US,2017-09-11,2488.110107,seg
US,2017-09-12,2496.47998,ter
US,2017-09-13,2498.370117,qua
US,2017-09-14,2495.620117,qui
US,2017-09-15,2500.22998,sex
US,2017-09-18,2503.870117,seg
US,2017-09-19,2506.649902,ter
US,2017-09-20,2508.23999,qua
US,2017-09-21,2500.600098,qui
US,2017-09-22,2502.219971,sex
US,2017-09-25,2496.659912,seg
US,2017-09-26,2496.840088,ter
US,2017-09-27,2507.040039,qua
US,2017-09-28,2510.060059,qui
US,2017-09-29,2519.360107,sex
US,2017-10-02,2529.120117,seg
US,2017-10-03,2534.580078,ter
US,2017-10-04,2537.73999,qua
US,2017-10-05,2552.070068,qui
US,2017-10-06,2549.330078,sex
US,2017-10-09,2544.72998,seg
US,2017-10-10,2550.639893,ter
US,2017-10-11,2555.23999,qua
US,2017-10-12,2550.929932,qui
US,2017-10-13,2553.169922,sex
US,2017-10-16,2557.639893,seg
US,2017-10-17,2559.360107,ter
US,2017-10-18,2561.26001,qua
US,2017-10-19,2562.100098,qui
US,2017-10-20,2575.209961,sex
US,2017-10-23,2564.97998,seg
US,2017-10-24,2569.129883,ter
US,2017-10-25,2557.149902,qua
US,2017-10-26,2560.399902,qui
US,2017-10-27,2581.070068,sex
US,2017-10-30,2572.830078,seg
US,2017-10-31,2575.26001,ter
US,2017-11-01,2579.360107,qua
US,2017-11-02,2579.850098,qui
US,2017-11-03,2587.840088,sex
US,2017-11-06,2591.129883,seg
US,2017-11-07,2590.639893,ter
US,2017-11-08,2594.379883,qua
US,2017-11-09,2584.620117,qui
US,2017-11-10,2582.300049,sex
US,2017-11-13,2584.840088,seg
US,2017-11-14,2578.870117,ter
US,2017-11-15,2564.620117,qua
US,2017-11-16,2585.639893,qui
US,2017-11-17,2578.850098,sex
US,2017-11-20,2582.139893,seg
US,2017-11-21,2599.030029,ter
US,2017-11-22,2597.080078,qua
US,2017-11-24,2602.419922,sex
US,2017-11-27,2601.419922,seg
US,2017-11-28,2627.040039,ter
US,2017-11-29,2626.070068,qua
US,2017-11-30,2647.580078,qui
US,2017-12-01,2642.219971,sex
US,2017-12-04,2639.439941,seg
US,2017-12-05,2629.570068,ter
US,2017-12-06,2629.27002,qua
US,2017-12-07,2636.97998,qui
US,2017-12-08,2651.5,sex
US,2017-12-11,2659.98999,seg
US,2017-12-12,2664.110107,ter
US,2017-12-13,2662.850098,qua
US,2017-12-14,2652.01001,qui
US,2017-12-15,2675.810059,sex
US,2017-12-18,2690.159912,seg
US,2017-12-19,2681.469971,ter
US,2017-12-20,2679.25,qua
US,2017-12-21,2684.570068,qui
US,2017-12-22,2683.340088,sex
US,2017-12-26,2680.5,ter
US,2017-12-27,2682.620117,qua
US,2017-12-28,2687.540039,qui
US,2017-12-29,2673.610107,sex
US,2018-01-02,2695.810059,ter
US,2018-01-03,2713.060059,qua
US,2018-01-04,2723.98999,qui
US,2018-01-05,2743.149902,sex
US,2018-01-08,2747.709961,seg
US,2018-01-09,2751.290039,ter
US,2018-01-10,2748.22998,qua
US,2018-01-11,2767.560059,qui
US,2018-01-12,2786.23999,sex
US,2018-01-16,2776.419922,ter
US,2018-01-17,2802.560059,qua
US,2018-01-18,2798.030029,qui
US,2018-01-19,2810.300049,sex
US,2018-01-22,2832.969971,seg
US,2018-01-23,2839.129883,ter
US,2018-01-24,2837.540039,qua
US,2018-01-25,2839.25,qui
US,2018-01-26,2872.870117,sex
US,2018-01-29,2853.530029,seg
US,2018-01-30,2822.429932,ter
US,2018-01-31,2823.810059,qua
US,2018-02-01,2821.97998,qui
US,2018-02-02,2762.129883,sex
